,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
813,2005-08-15,3.124286,3.208571,3.121428,3.138572,3.138572,7940800,3.015857200000001,2.7429869999999954,2.6095617160095492,3.337928467298992,2.1480455327009986,2.2674037183486884,2.026896267096294,3.0533702600788764,16.649141499514897,0.27478940384616246,71.37159107153802,0.08714300000000019,0.1294204494613123,2.7688816516160633,-0.018571000000000115,182.60907057313744,-147468.5968000009,0.5990092839904508,0.5118662839904506,91.14506019461052,86.77937610220154,-9.191738894577405,-0.6065317925708316,-4816347.658446459,-659572777.6127806,3.1561903333333334,2.743701333333327,16.885908636363634,1.6285334274193402,2.8697670455244215
814,2005-08-16,3.148571,3.248571,3.13,3.177143,3.177143,11184600,3.0540001000000006,2.780909090909086,2.6353608652818425,3.37532999851376,2.186488183304412,2.284129043209286,2.0385886660105204,3.0922841322281895,16.665881095730803,0.2909616025641113,72.56074235053505,0.1185710000000002,0.12892729266761627,2.7903611219971514,0.03857100000000013,205.83331875003674,431401.2066000015,0.6132101347181576,0.49463913471815735,92.58166062042442,88.71347094160916,-7.41833937957558,-0.204813993303589,-2290762.5895033213,-661863540.2022839,3.185238,2.782467560606054,16.885908636363634,1.5901639174121152,2.905553748324444
815,2005-08-17,3.185714,3.22,3.118572,3.1271430000000002,3.1271430000000002,4997300,3.068285800000001,2.8173376818181772,2.6577145986781225,3.392787079812008,2.2418882838243466,2.3011102048215055,2.0505214632292015,3.120334644799052,15.38371087469874,0.2936264615384707,68.58374864686071,0.1014280000000003,0.12767732481908828,2.794111025542735,-0.04999999999999982,288.14873196202416,-249864.9999999991,0.5622854013218777,0.46085740132187736,87.27549945770919,88.2341471136425,-12.72450054229081,-0.8309934140473971,-4152723.3880190575,-666016263.590303,3.1552383333333336,2.820194848484842,16.885908636363634,1.3227734914502578,2.9636131225872164
816,2005-08-18,3.112857,3.114286,2.9857139999999998,3.0585709999999997,3.0585709999999997,7648900,3.0792858,2.8499350454545405,2.6759353441927534,3.3927360793322734,2.3071340115768075,2.3181477111565623,2.062686292680445,3.1360491917890188,13.843691178238524,0.288718019230779,63.4476842836457,0.14142900000000047,0.12830240096367518,2.7922357971089746,-0.06857200000000052,319.19897856326827,-524500.370800004,0.4383506558072465,0.3097786558072464,79.75645955393887,85.40825126040795,-20.24354044606113,0.13332607410633537,1019797.8082319486,-664996465.782071,3.0528569999999995,2.852792242424236,16.885908636363634,0.789868688281803,2.992386176864443
817,2005-08-19,3.0585709999999997,3.074286,3.0,3.0542860000000003,3.0542860000000003,5347300,3.085143,2.879090909090904,2.693133101274901,3.3915720317791975,2.3666097864026105,2.3351925016164867,2.0750729385411746,3.1488947375164167,13.418566716957011,0.2677381602564197,63.12953531174211,0.07428599999999985,0.12584711001078086,2.7996016699676574,-0.004284999999999428,940.9119111634403,-22913.180499996943,0.38115289872509894,0.3068668987250991,79.2049535206067,83.34048534714087,-20.795046479393314,0.46154053253642374,2467995.6896320186,-662528470.0924389,3.0428573333333335,2.88270566666666,16.885908636363634,0.6322892067996797,3.015195574347861
818,2005-08-22,3.07,3.112857,3.021429,3.064286,3.064286,4164300,3.0807144000000006,2.910259727272722,2.7100036875805875,3.3765008010666664,2.4440186534787776,2.352229373705764,2.0876709583213833,3.1609938999458533,13.303575797685944,0.24963380769231724,63.58840389257418,0.09142800000000006,0.12428260501029081,2.8042951849691278,0.009999999999999787,-889.466897542648,41642.99999999911,0.40285331241941247,0.3114253124194124,80.12332522957648,82.26809864128607,-20.84000067851428,-0.06249726560790754,-260257.36317100938,-662788727.4556099,3.066190666666667,2.913398303030297,16.885908636363634,0.6032341993028568,3.0335484268777813
819,2005-08-23,3.051429,3.071429,2.948571,3.0142860000000002,3.0142860000000002,3793300,3.0772859000000006,2.940779227272722,2.72383470178147,3.33348238969376,2.548076064851684,2.3691205249819323,2.100464120442317,3.1646066508409296,11.871815145926115,0.22469793589744524,59.59473296500255,0.12285800000000036,0.1242178502370958,2.8044894492887127,-0.04999999999999982,2754.40661788098,-189664.99999999933,0.3475942982185303,0.22473629821852992,74.73040807125555,79.75553511794256,-25.26959192874445,0.0697716062446112,264664.6339676837,-662524062.8216423,3.0114286666666668,2.9429221060605992,16.885908636363634,0.2704683614460219,3.0261684759109992
820,2005-08-24,2.992857,3.101429,2.98,3.0057139999999998,3.0057139999999998,5301800,3.079714400000001,2.967272727272722,2.7366473971550396,3.285051920333623,2.649493534211821,2.3858262918988915,2.113435128235798,3.1658984440042426,11.209685012948936,0.1905770128205222,58.91162057280644,0.12142900000000001,0.12409108431722782,2.8048697470483166,-0.008572000000000468,1265.2189792129386,-45447.02960000248,0.3647816028449604,0.2433526028449604,73.18612718805271,77.56573247464594,-26.81387281194729,-0.5764767889054544,-3056364.639418938,-665580427.4610612,3.0290476666666666,2.9703463484848416,16.885908636363634,0.2317566259771271,3.0180116371002566
821,2005-08-25,3.008571,3.064286,3.004286,3.008571,3.008571,1989400,3.0805715000000005,2.9805844090909037,2.7490075609207194,3.2780944942208845,2.683074323960923,2.4023345313998834,2.1265669192887104,3.166586007851218,10.94069385570136,0.16433160256411128,59.079978241423746,0.06000000000000005,0.12117785321189928,2.8136094403643024,0.0028570000000001095,7100.350017501157,5683.715800000217,0.31527843907928066,0.2552784390792806,62.58348559775995,72.57165018235061,-44.91984614952697,-0.8571666666666711,-1705247.3666666755,-667285674.8277279,3.025714333333333,2.9805844393939327,16.885908636363634,0.17817575948983366,3.0139743947714535
822,2005-08-26,2.99,3.064286,2.987143,3.027143,3.027143,3801000,3.0675715000000006,2.991428590909085,2.7616500808788684,3.2767523840620427,2.7061047977561277,2.4186670563762007,2.139844198247233,3.168793271755235,11.251715067161225,0.14319606410257402,60.22101773429112,0.07714299999999996,0.11917626897499477,2.8196141930750156,0.018572000000000255,-169.22973373179332,70592.17200000097,0.30263591912113164,0.22549291912113167,65.47890020392,70.20740018954041,-38.55716238453031,0.03703511660163736,140770.4782028236,-667144904.3495251,3.0261906666666665,2.992987045454539,16.885908636363634,0.1310900582932356,3.0156370247685556
823,2005-08-29,3.007143,3.14,3.0,3.134286,3.134286,5348700,3.067142900000001,3.0111039090909033,2.7785880772025564,3.2712110770532314,2.750996741128575,2.435027102777399,2.153261602998604,3.1839445262740766,14.735820695527211,0.12394698717949693,66.09483571164877,0.14000000000000012,0.1201228022034041,2.8167745933897876,0.10714299999999977,-225.64054240817097,573075.7640999987,0.3614119227974437,0.2214119227974436,82.1827235480833,74.19917464238803,-19.99989499989503,0.9183714285714255,4912093.259999984,-662232811.0895251,3.091428666666667,3.009545484848479,16.885908636363634,0.3232801328868711,3.0667585586124027
824,2005-08-30,3.131428,3.134286,3.031429,3.057143,3.057143,4365200,3.0551429000000008,3.0295454999999945,2.7912496646024403,3.234467523306396,2.824623476693593,2.4512190374058096,2.166805122744386,3.1868970043342792,11.34673177410226,0.09121803846154819,59.30477182105866,0.10285699999999975,0.11933799301234026,2.819129020962979,-0.07714299999999996,-746.6714889049604,-336744.6235999998,0.3430363353975596,0.24017933539755987,70.15596450419997,72.85143792965867,-31.90466666666669,-0.5000048611178655,-2182621.2197517063,-664415432.3092768,3.0742859999999994,3.0273593636363576,16.885908636363634,0.18526941555906076,3.0648896944927295
825,2005-08-31,3.065714,3.091429,3.0142860000000002,3.08,3.08,5308100,3.0504286000000005,3.0439610909090855,2.804374679847784,3.2114720195528554,2.8764501622653156,2.4672715666077174,2.1804626883745373,3.1917720280947366,12.151436290318419,0.0723260384615485,60.59643487755331,0.07714299999999996,0.1174200387845066,2.82488288364648,0.022857000000000127,-495.91999999999814,121327.24170000067,0.2870543201522162,0.20991132015221625,73.71941979458333,73.14076521796689,-26.280580205416673,0.703693141308994,3735273.5633822707,-660680158.7458946,3.061905,3.043311757575751,16.885908636363634,0.0734073316185402,3.07005893010652
826,2005-09-01,3.08,3.107143,3.0585709999999997,3.064286,3.064286,4910500,3.0510001000000004,3.056168909090903,2.816188830763794,3.1817701977704216,2.9305676204113844,2.4831314422511754,2.194220359005294,3.19339252454315,10.646258569034945,0.05231686538462599,59.20514569505391,0.048572000000000504,0.11429058247611995,2.8342712525716403,-0.015714000000000006,1406.6405338559643,-77163.59700000002,0.2909541692362061,0.2423821692362056,64.16675578716081,70.14942874103153,-35.83324421283918,-0.7646792390677634,-3754957.403442252,-664435116.1493368,3.0766666666666667,3.0562121818181756,16.885908636363634,0.08075563788709433,3.067580307167426
827,2005-09-02,3.1271430000000002,3.13,3.035714,3.077143,3.077143,4489800,3.0532858000000003,3.0603896818181764,2.8280503839108944,3.182047414898849,2.938731948737504,2.498809575962981,2.208065323412461,3.1957877472562006,11.377086170980538,0.03369966025642013,60.01408320006178,0.09428599999999987,0.11338128327265994,2.83699915018202,0.012856999999999896,3128.58000000007,57725.358599999534,0.30194961608910553,0.20766361608910566,62.14522465149042,67.4813607111845,-37.854775348509584,-0.12120569331608096,-544189.3218505402,-664979305.4711874,3.0809523333333337,3.0628571969696905,16.885908636363634,0.07144077646168452,3.0712879861782483
828,2005-09-06,3.077143,3.274286,3.064286,3.251429,3.251429,7956900,3.0720001,3.074155954545449,2.847294866460399,3.2104515358303605,2.9378603732605377,2.5146498164401363,2.2220009821864464,3.219936132247236,23.006514502035134,0.02669419871795853,68.99064234918009,0.20999999999999996,0.11777304312390267,2.898109870628292,0.17428599999999994,2455.5883954266387,1386776.2733999996,0.42699113353960083,0.21699113353960087,93.5223050697591,76.16167549737604,-6.694510425300755,0.7823142857142845,6224796.539999991,-658754508.9311874,3.196667,3.072792287878782,16.885908636363634,0.4890654284146933,3.088570102628626
829,2005-09-07,3.25,3.282857,3.204286,3.227143,3.227143,8136100,3.0932858000000003,3.0846754545454487,2.864560690712199,3.230958889298741,2.9383920197921563,2.5305548561797755,2.236026158277052,3.2380436618743222,19.739144127619323,0.02324179487180489,66.74220114285463,0.07857099999999972,0.11599113207281617,2.9034556037815515,-0.02428600000000003,185.54247858886882,-197593.32460000025,0.4182963092878009,0.3397253092878012,84.58503491705123,78.9694619706011,-15.983544242062615,-0.418182280994266,-3402372.8563974476,-662156881.7875848,3.2380953333333333,3.0845671818181755,16.885908636363634,0.6061391377523566,3.108095121541191
830,2005-09-08,3.237143,3.48,3.2157139999999997,3.4414290000000003,3.4414290000000003,21770700,3.1368573,3.0998053181818124,2.890781977498008,3.3109292463676416,2.888681389995983,2.5469288162396952,2.2501580972753543,3.2817175810502923,26.18119200195508,0.02983518589744527,74.60617360884095,0.26428600000000024,0.12273180788768819,3.0732335763369356,0.21428600000000042,205.80637585862732,4665156.220200009,0.5892180225019921,0.3249320225019918,93.09470058416929,83.6778748417905,-8.083740094688531,0.7081116669063087,15416086.666717174,-646740795.1208676,3.3790476666666667,3.0981169696969633,16.885908636363634,1.1091326818493774,3.110851987731737
831,2005-09-09,3.474286,3.5785709999999997,3.442857,3.567143,3.567143,13586300,3.1927145,3.1233767727272674,2.921525660339007,3.4120736645862104,2.8346798808683245,2.5639559455169367,2.26442163583179,3.337130780298,25.371354517025992,0.053489025641035415,77.90670259375156,0.13714199999999943,0.12338681662006597,3.1969825501398024,0.12571399999999988,154.1253713689015,1707988.1181999983,0.6570453396609928,0.5213313396609931,98.26095425341865,88.53890131233322,-2.110714628722481,0.8315870138674039,11298190.646506708,-635442604.474361,3.5295236666666665,3.117532545454539,16.885908636363634,1.6265677695500051,3.122902553119904
832,2005-09-12,3.597143,3.64,3.502857,3.601429,3.601429,9025800,3.2501431,3.151558590909085,2.9524303575963247,3.4975500538460946,2.805567127972075,2.581613873338727,2.2788394648093777,3.391288917582171,23.002355759651135,0.0780220192307799,78.71909049857436,0.13714300000000001,0.12401209768279026,3.229392706951629,0.03428599999999982,143.38629629629628,309458.57879999833,0.6875696424036755,0.5504266424036754,94.63226320015696,90.5700219416078,-5.566949601432926,0.43750683593037737,3948849.1997404,-631493755.2746205,3.581428666666667,3.1434199848484785,16.885908636363634,1.7292867927163886,3.1460744170813966
833,2005-09-13,3.615714,3.628572,3.471429,3.481429,3.481429,9099300,3.284857399999999,3.1734417272727216,2.9764757504328556,3.53957656818762,2.807306886357823,2.599562140479369,2.293417768248923,3.424158598109382,18.41185373010881,0.09874550641026669,69.13695579816188,0.15714300000000003,0.12551804778811795,3.224874856635646,-0.1200000000000001,150.15295102356237,-1091916.000000001,0.6520962495671445,0.4949532495671445,77.93245204718805,86.35749864346788,-22.06754795281194,-0.8727273884296496,-7941208.325537911,-639434963.6001585,3.5271433333333335,3.1681819090909027,16.885908636363634,1.4172030733737007,3.191651880390501
834,2005-09-14,3.4857139999999998,3.4942860000000002,3.367143,3.381428,3.381428,9182600,3.317285899999999,3.183636499999994,2.994882670867726,3.5602108828687005,2.807062117131288,2.617531255497022,2.3081501994874727,3.440204445599585,15.252388611600447,0.1177747948718042,62.32810373478112,0.12714300000000023,0.1255919092522944,3.224653272243117,-0.10000099999999978,175.4208246324414,-918269.1825999981,0.49940332913227437,0.37226032913227414,62.60324632030188,78.43941453574588,-38.18573034056322,-0.7752923873119232,-7119199.875730466,-646554163.475889,3.4142856666666668,3.181926499999994,16.885908636363634,0.9173691179255014,3.2226739343132906
835,2005-09-15,3.382857,3.418571,3.307143,3.345714,3.345714,7121100,3.343857299999999,3.19305204545454,3.0108295494646473,3.5752216282446754,2.8108824626644044,2.6354084506773683,2.3230255745415587,3.4492888709033958,13.994612900140012,0.12396521794872717,60.05342402167051,0.11142800000000008,0.12494809519537195,3.2265847144138844,-0.035714000000000024,272.5128388868983,-254322.96540000016,0.4077414505353527,0.29631345053535263,57.43800158801555,71.43894355316911,-56.74930385751639,-0.30769644972538135,-2191137.188139413,-648745300.6640284,3.357142666666667,3.191060696969691,16.885908636363634,0.6557024292603357,3.2500718909723383
836,2005-09-16,3.36,3.4657139999999997,3.3528569999999998,3.457143,3.457143,6596800,3.383142999999999,3.2057793181818126,3.031116524488982,3.6040394977328787,2.8075191386307465,2.653395181305169,2.3380423748489956,3.471206404400434,16.311544430616536,0.139001858974368,64.41682799060447,0.11999999999999966,0.12472318177740048,3.2272594546677986,0.11142899999999978,298.9858862657589,735074.8271999985,0.4345974755110178,0.3217404755110178,73.55375606172143,72.14388105601988,-35.85431372549023,0.8481086684919875,5594803.264307943,-643150497.3997204,3.425238,3.2019697878787814,16.885908636363634,0.8814774375063341,3.2808491471619483
837,2005-09-19,3.478571,3.481429,3.285714,3.324286,3.324286,8695400,3.407857299999999,3.214740363636358,3.044442409739483,3.61445507176575,2.8150256555069655,2.67117005532491,2.3531845421433553,3.4730016053870743,12.74059558319232,0.1468864871794966,56.49337836271528,0.19571499999999986,0.12795008260570045,3.2175787521828987,-0.132857,247.3689473684211,-1155244.7578,0.436986590260517,0.24127159026051714,54.33891259984754,66.20889157062909,-60.54795676488415,-0.605835015200676,-5267977.791175958,-648418475.1908964,3.3638096666666666,3.211450303030297,16.885908636363634,0.6015246871120505,3.292074119175437
